"ID","N","gap","Length_before","Length_after","Year","cluster","previous"
"FJ228536",0,4,1354,1350,2007,"Cosmopolitan_A1","Cosmopolitan"
"FJ228537",0,4,1354,1350,1994,"Cosmopolitan_A1","Cosmopolitan"
"FJ228538",0,4,1354,1350,2007,"Cosmopolitan_A1","Cosmopolitan"
"FJ228539",0,4,1354,1350,1954,"Cosmopolitan_A1","Cosmopolitan"
"FJ228543",0,4,1354,1350,2007,"B1.1","Cosmopolitan"
"FJ228544",0,4,1354,1350,2001,"B1.1","Cosmopolitan"
"FJ228545",0,4,1354,1350,2000,"B1.1","Cosmopolitan"
"FJ561729",0,1,1354,1353,2008,NA,"Cosmopolitan"
"FJ561730",0,1,1354,1353,2008,NA,"Cosmopolitan"
"FJ561731",0,1,1354,1353,2008,NA,"Cosmopolitan"
"FJ561732",0,1,1354,1353,2008,NA,"Cosmopolitan"
"FJ577895",0,1,1354,1353,2009,"Cosmopolitan_A1.2","Cosmopolitan"
"GQ412744",0,1,1354,1353,1931,NA,"Cosmopolitan"
"GQ918139",0,1,1354,1353,2010,"Cosmopolitan_A1.1.1","Cosmopolitan"
"GU565703",0,1,1354,1353,1948,"Cosmopolitan_A1.2","Cosmopolitan"
"GU565704",0,1,1354,1353,1948,"Cosmopolitan_A1.2","Cosmopolitan"
"GU992318",0,1,1354,1353,1997,NA,"Cosmopolitan"
"GU992321",0,1,1354,1353,1988,"Cosmopolitan_A1.1.1","Cosmopolitan"
"GU992323",0,1,1354,1353,1976,"Cosmopolitan_A1.1","Cosmopolitan"
"GU992324",0,1,1354,1353,1985,"Cosmopolitan_A1.2","Cosmopolitan"
"GU992325",0,1,1354,1353,1985,"Cosmopolitan_A1.2","Cosmopolitan"
"HM535790",0,1,1354,1353,2010,"Cosmopolitan_A1.1.1","Cosmopolitan"
"HQ829841",0,1,1354,1353,2009,"Cosmopolitan_A1.1","Cosmopolitan"
"HQ891318",0,1,1354,1353,2011,"Cosmopolitan_A1.1.1","Cosmopolitan"
"JF973792",0,1,1354,1353,1997,"Q1","Cosmopolitan"
"JN234411",0,1,1354,1353,1931,NA,"Cosmopolitan"
"JN561127",0,1,1354,1353,2009,"Cosmopolitan_A1.1","Cosmopolitan"
"JQ513528",0,1,1354,1353,1996,"B1.2.1","Cosmopolitan"
"JQ513529",0,1,1354,1353,1997,"B1.2.1","Cosmopolitan"
"JQ513530",0,1,1354,1353,1997,"B1.2.1","Cosmopolitan"
"JQ513531",0,1,1354,1353,1997,"B1.2","Cosmopolitan"
"JQ513532",0,1,1354,1353,1997,"B1.2.1","Cosmopolitan"
"JQ513533",0,1,1354,1353,1997,"B1.2","Cosmopolitan"
"JQ513534",0,1,1354,1353,1997,"B1.2","Cosmopolitan"
"JQ513535",0,1,1354,1353,1997,"B1.2.1","Cosmopolitan"
"JQ513536",0,1,1354,1353,1997,"B1.2","Cosmopolitan"
"JQ513537",0,1,1354,1353,1997,"B1.2.1","Cosmopolitan"
"JQ513538",0,1,1354,1353,1997,"B1.2.1","Cosmopolitan"
"JQ944709",0,1,1354,1353,2008,"Cosmopolitan_A1.1","Cosmopolitan"
"KF733451",0,1,1354,1353,2013,"Cosmopolitan_A1.1.1","Cosmopolitan"
"KJ957431",0,1,1354,1353,2011,"H1","Cosmopolitan"
"KJ957432",0,1,1354,1353,2011,"H1","Cosmopolitan"
"KJ957433",0,1,1354,1353,2011,"H1.1","Cosmopolitan"
"KJ957434",0,1,1354,1353,2011,"H1.1.1","Cosmopolitan"
"KJ957435",0,1,1354,1353,2011,"A1.1.1","Cosmopolitan"
"KJ957436",0,1,1354,1353,2011,"H1","Cosmopolitan"
"KJ957437",0,1,1354,1353,2011,"H1.1.1","Cosmopolitan"
"KJ957438",0,1,1354,1353,2011,"H1.1.1","Cosmopolitan"
"KJ957439",0,1,1354,1353,2011,"H1","Cosmopolitan"
"KJ957440",0,1,1354,1353,2011,"H1","Cosmopolitan"
"KJ957441",0,1,1354,1353,2012,"H1","Cosmopolitan"
"KJ957442",0,1,1354,1353,2012,"H1.1.1","Cosmopolitan"
"KJ957443",0,1,1354,1353,2012,"A1.1.1","Cosmopolitan"
"KJ957444",0,1,1354,1353,2012,"H1.1.1","Cosmopolitan"
"KJ957445",0,1,1354,1353,2012,"H1.1","Cosmopolitan"
"KJ957446",0,1,1354,1353,2013,"H1.1","Cosmopolitan"
"KJ957447",0,1,1354,1353,2013,"H1.1.1","Cosmopolitan"
"KJ957448",0,1,1354,1353,2013,"H1.1","Cosmopolitan"
"KJ957449",0,1,1354,1353,2013,"H1.1","Cosmopolitan"
"KJ957450",0,1,1354,1353,2013,"H1.1","Cosmopolitan"
"KJ957451",0,1,1354,1353,2013,"H1.1.1","Cosmopolitan"
"KJ957452",0,1,1354,1353,2013,"H1.1.1","Cosmopolitan"
"KM067274",0,1,1354,1353,2012,"H1.1.1","Cosmopolitan"
"KM198893",0,1,1354,1353,2014,"A1","Cosmopolitan"
"KR105374",0,1,1354,1353,2014,"Cosmopolitan_A1.1","Cosmopolitan"
"KR105375",0,1,1354,1353,2014,"Cosmopolitan_A1.1","Cosmopolitan"
"KR781523",0,46,1354,1308,2006,"I1","Cosmopolitan"
"KR781526",0,46,1354,1308,2009,"I1.1","Cosmopolitan"
"KR781532",0,46,1354,1308,2009,"I1.1","Cosmopolitan"
"KR781535",0,46,1354,1308,2010,"I1.1","Cosmopolitan"
"KR781555",0,46,1354,1308,2007,"E1.1","Cosmopolitan"
"KR781570",0,46,1354,1308,2006,"I1","Cosmopolitan"
"KR781574",0,46,1354,1308,2006,"I1.1","Cosmopolitan"
"KR781576",0,46,1354,1308,2006,"I1.1","Cosmopolitan"
"KR781578",0,46,1354,1308,2006,"E1","Cosmopolitan"
"KR781581",0,46,1354,1308,2008,"I1.1","Cosmopolitan"
"KR781582",0,46,1354,1308,2009,"I1.1","Cosmopolitan"
"KR781584",0,46,1354,1308,2009,"E1","Cosmopolitan"
"KR781586",0,46,1354,1308,2009,"I1.1","Cosmopolitan"
"KR781587",0,46,1354,1308,2009,"I1.1","Cosmopolitan"
"KR781588",0,46,1354,1308,2010,"I1.1","Cosmopolitan"
"KR781590",0,46,1354,1308,2010,"I1.1","Cosmopolitan"
"KR781593",0,46,1354,1308,2006,"E1.1","Cosmopolitan"
"KR781594",0,46,1354,1308,2006,"E1.1","Cosmopolitan"
"KR781595",0,46,1354,1308,2007,"E1.1","Cosmopolitan"
"KR781597",0,46,1354,1308,2008,"E1.1","Cosmopolitan"
"KR781599",0,46,1354,1308,2009,"E1.1","Cosmopolitan"
"KR781601",0,46,1354,1308,2011,"E1.1","Cosmopolitan"
"KR781606",0,46,1354,1308,2010,"E1.1","Cosmopolitan"
"KR781607",0,46,1354,1308,2010,"E1.2","Cosmopolitan"
"KU938752",0,4,1354,1350,2011,"B1.3","Cosmopolitan"
"KU938829",0,4,1354,1350,2012,"B1.3","Cosmopolitan"
"KU963489",0,4,1354,1350,2016,"Cosmopolitan_A1.1","Cosmopolitan"
"KU963490",0,4,1354,1350,2016,"B1.3","Cosmopolitan"
"KU963493",0,4,1354,1350,2016,"B1","Cosmopolitan"
"KU963498",0,4,1354,1350,2016,"Cosmopolitan_A1","Cosmopolitan"
"KU963502",0,4,1354,1350,2016,"B1.2","Cosmopolitan"
"KU963506",0,4,1354,1350,2016,"Cosmopolitan_A1.1","Cosmopolitan"
"KX708499",0,1,1354,1353,2015,"B1.1","Cosmopolitan"
"KX708500",0,1,1354,1353,2014,"B1.1","Cosmopolitan"
"KX708501",0,1,1354,1353,2013,"B1.1","Cosmopolitan"
"KY765901",0,1,1354,1353,2012,"C1.1","Cosmopolitan"
"LC325820",0,1,1354,1353,2018,"Cosmopolitan_A1.1.1","Cosmopolitan"
"LN879480",0,1,1354,1353,2002,"C1.1","Cosmopolitan"
"LT839616",0,1,1354,1353,2017,"Cosmopolitan_A1.1","Cosmopolitan"
"LT909530",0,1,1354,1353,2018,"B1.1.1","Cosmopolitan"
"LT909543",0,1,1354,1353,2018,"B1.1.1","Cosmopolitan"
"M61047",0,16,1354,1338,1993,"Cosmopolitan_A1.1.1","Cosmopolitan"
"MG458312",0,1,1354,1353,1997,"Q1","Cosmopolitan"
"MG458319",0,1,1354,1353,2012,"H1.1.1","Cosmopolitan"
"MK956097",0,4,1354,1350,2015,"B1.3","Cosmopolitan"
"MK956098",0,4,1354,1350,2015,"B1.3","Cosmopolitan"
"MK956099",0,4,1354,1350,2015,"B1.3","Cosmopolitan"
"MK956100",0,4,1354,1350,2015,"B1.3","Cosmopolitan"
"MK956101",0,4,1354,1350,2015,"B1.3","Cosmopolitan"
"MT079908",0,4,1354,1350,2015,"C1.1","Cosmopolitan"
"MT079918",0,4,1354,1350,2015,"C1.1","Cosmopolitan"
"MT079935",0,4,1354,1350,2015,"C1.1","Cosmopolitan"
"MT079949",0,4,1354,1350,2015,"C1.1","Cosmopolitan"
"X13357",0,1,1354,1353,1990,"Cosmopolitan_A1.1.1","Cosmopolitan"
"AY500827",0,1,1354,1353,2004,"Cosmopolitan AF1a_A2.2","Cosmopolitan AF1a"
"EU851120",0,1,1354,1353,1995,"Cosmopolitan AF1a_B1.4","Cosmopolitan AF1a_A1"
"EU851121",0,1,1354,1353,1995,"Cosmopolitan AF1a_B1.4","Cosmopolitan AF1a_A1"
"EU851122",0,1,1354,1353,1993,"Cosmopolitan AF1a_B1.4","Cosmopolitan AF1a_A1"
"EU851123",0,1,1354,1353,1993,"Cosmopolitan AF1a_A1.1.2","Cosmopolitan AF1a_A1"
"EU851124",0,1,1354,1353,1997,"Cosmopolitan AF1a_B1.4","Cosmopolitan AF1a_A1"
"EU851125",0,1,1354,1353,2002,"Cosmopolitan AF1a_B1.4","Cosmopolitan AF1a_A1"
"EU851126",0,1,1354,1353,1997,"Cosmopolitan AF1a_B1.4","Cosmopolitan AF1a_A1"
"EU851127",0,1,1354,1353,1990,"Cosmopolitan AF1a_A1.1","Cosmopolitan AF1a_A1"
"EU851128",0,1,1354,1353,1996,"Cosmopolitan AF1a_A1.1.1","Cosmopolitan AF1a_A1"
"EU851129",0,1,1354,1353,1985,"Cosmopolitan AF1a_A1.1","Cosmopolitan AF1a_A1"
"EU853566",0,1,1354,1353,1986,"Cosmopolitan AF1a_H1","Cosmopolitan AF1a_A1"
"EU853567",0,1,1354,1353,1996,"Cosmopolitan AF1a_H1","Cosmopolitan AF1a_A1"
"EU853568",0,1,1354,1353,1996,"Cosmopolitan AF1a_H1","Cosmopolitan AF1a_A1"
"EU853569",0,1,1354,1353,1990,"Cosmopolitan AF1a_C1","Cosmopolitan AF1a_A1"
"EU853570",0,1,1354,1353,1991,"Cosmopolitan AF1a_D1","Cosmopolitan AF1a_A1"
"EU853571",0,1,1354,1353,1991,"Cosmopolitan AF1a_A1.1.3","Cosmopolitan AF1a_A1"
"EU853572",0,1,1354,1353,1986,"Cosmopolitan AF1a_A1","Cosmopolitan AF1a_A1"
"EU853573",0,1,1354,1353,1986,"A1.2.1","Cosmopolitan AF1a"
"EU853574",0,1,1354,1353,1986,"A1.2.1","Cosmopolitan AF1a"
"EU853575",0,1,1354,1353,1986,"A1.2.1","Cosmopolitan AF1a"
"EU853576",0,1,1354,1353,1986,"A1.2.1","Cosmopolitan AF1a"
"EU853577",0,1,1354,1353,1986,"A1.2.1","Cosmopolitan AF1a"
"EU853578",0,1,1354,1353,1986,"A1.2","Cosmopolitan AF1a"
"EU853579",0,1,1354,1353,1986,"A1.2","Cosmopolitan AF1a"
"EU853580",0,1,1354,1353,1987,"Cosmopolitan AF1a_A2.2","Cosmopolitan AF1a"
"EU853581",0,1,1354,1353,1988,"Cosmopolitan AF1a_A2.2","Cosmopolitan AF1a"
"FJ440104",0,4,1354,1350,2008,"A1.1","Cosmopolitan AF1a"
"GU798102",0,4,1354,1350,2010,"A1.2.1","Cosmopolitan AF1a"
"GU798103",0,4,1354,1350,2010,"A1.2.1","Cosmopolitan AF1a"
"GU798104",0,4,1354,1350,2010,"A1.2.1","Cosmopolitan AF1a"
"GU798105",0,4,1354,1350,2010,"A1.2.1","Cosmopolitan AF1a"
"GU798106",0,4,1354,1350,2010,"A1.2.1","Cosmopolitan AF1a"
"GU798107",0,4,1354,1350,2010,"A1.2","Cosmopolitan AF1a"
"GU798108",0,4,1354,1350,2010,"A1.2","Cosmopolitan AF1a"
"GU798109",0,4,1354,1350,2010,"Cosmopolitan AF1a_A1.1.2","Cosmopolitan AF1a_A1"
"GU798110",0,4,1354,1350,2010,"Cosmopolitan AF1a_A1.1.3","Cosmopolitan AF1a_A1"
"GU798111",0,4,1354,1350,2010,"Cosmopolitan AF1a_D1","Cosmopolitan AF1a_A1"
"GU798112",0,4,1354,1350,2010,"Cosmopolitan AF1a_D1","Cosmopolitan AF1a_A1"
"GU798113",0,4,1354,1350,2010,"Cosmopolitan AF1a_D1.1","Cosmopolitan AF1a_A1"
"GU798114",0,4,1354,1350,2010,"Cosmopolitan AF1a_D1.1","Cosmopolitan AF1a_A1"
"GU798115",0,4,1354,1350,2010,"Cosmopolitan AF1a_D1.1","Cosmopolitan AF1a_A1"
"GU798116",0,4,1354,1350,2010,"Cosmopolitan AF1a_D1.1","Cosmopolitan AF1a_A1"
"GU798117",0,4,1354,1350,2010,"Cosmopolitan AF1a_D1.1","Cosmopolitan AF1a_A1"
"GU798118",0,4,1354,1350,2010,"Cosmopolitan AF1a_D1.1","Cosmopolitan AF1a_A1"
"GU798119",0,4,1354,1350,2010,"Cosmopolitan AF1a_D1.1","Cosmopolitan AF1a_A1"
"GU798120",0,4,1354,1350,2010,"Cosmopolitan AF1a_D1.1","Cosmopolitan AF1a_A1"
"GU798121",0,4,1354,1350,2010,"Cosmopolitan AF1a_D1.1","Cosmopolitan AF1a_A1"
"GU798122",0,4,1354,1350,2010,"Cosmopolitan AF1a_D1.1","Cosmopolitan AF1a_A1"
"GU798123",0,4,1354,1350,2010,"Cosmopolitan AF1a_D1.1","Cosmopolitan AF1a_A1"
"GU798124",0,4,1354,1350,2010,"Cosmopolitan AF1a_D1.1","Cosmopolitan AF1a_A1"
"GU798125",0,4,1354,1350,2010,"Cosmopolitan AF1a_C1","Cosmopolitan AF1a_A1"
"GU798126",0,4,1354,1350,2010,"Cosmopolitan AF1a_C1","Cosmopolitan AF1a_A1"
"GU798127",0,4,1354,1350,2010,"Cosmopolitan AF1a_C1.1","Cosmopolitan AF1a_A1"
"GU798128",0,4,1354,1350,2010,"Cosmopolitan AF1a_C1.1","Cosmopolitan AF1a_A1"
"GU798129",0,4,1354,1350,2010,"Cosmopolitan AF1a_C1.1","Cosmopolitan AF1a_A1"
"GU798130",0,4,1354,1350,2010,"Cosmopolitan AF1a_C1.1","Cosmopolitan AF1a_A1"
"GU798131",0,4,1354,1350,2010,"Cosmopolitan AF1a_C1.1","Cosmopolitan AF1a_A1"
"GU798132",0,4,1354,1350,2010,"Cosmopolitan AF1a_C1.1","Cosmopolitan AF1a_A1"
"GU798133",0,4,1354,1350,2010,"Cosmopolitan AF1a_C1.1","Cosmopolitan AF1a_A1"
"GU798134",0,4,1354,1350,2010,"Cosmopolitan AF1a_C1.1","Cosmopolitan AF1a_A1"
"GU798135",0,4,1354,1350,2010,"Cosmopolitan AF1a_C1.1","Cosmopolitan AF1a_A1"
"GU798136",0,4,1354,1350,2010,"Cosmopolitan AF1a_B1","Cosmopolitan AF1a_A1"
"GU798137",0,4,1354,1350,2010,"Cosmopolitan AF1a_B1","Cosmopolitan AF1a_A1"
"GU798138",0,4,1354,1350,2010,"Cosmopolitan AF1a_B1","Cosmopolitan AF1a_A1"
"GU798139",0,4,1354,1350,2010,"Cosmopolitan AF1a_B1","Cosmopolitan AF1a_A1"
"GU798140",0,4,1354,1350,2010,"Cosmopolitan AF1a_B1","Cosmopolitan AF1a_A1"
"GU798141",0,4,1354,1350,2010,"Cosmopolitan AF1a_J1","Cosmopolitan AF1a_A1"
"GU798142",0,4,1354,1350,2010,"Cosmopolitan AF1a_A1.1.1","Cosmopolitan AF1a_A1"
"GU798143",0,4,1354,1350,2010,"Cosmopolitan AF1a_A1.1.1","Cosmopolitan AF1a_A1"
"GU798144",0,4,1354,1350,2010,"Cosmopolitan AF1a_B1.2","Cosmopolitan AF1a_A1"
"GU798145",0,4,1354,1350,2010,"Cosmopolitan AF1a_B1.2","Cosmopolitan AF1a_A1"
"GU798146",0,4,1354,1350,2010,"Cosmopolitan AF1a_B1.2.1","Cosmopolitan AF1a_A1"
"GU798147",0,4,1354,1350,2010,"Cosmopolitan AF1a_B1.2.1","Cosmopolitan AF1a_A1"
"GU798148",0,4,1354,1350,2010,"Cosmopolitan AF1a_B1.2.1","Cosmopolitan AF1a_A1"
"GU798149",0,4,1354,1350,2010,"Cosmopolitan AF1a_G1","Cosmopolitan AF1a_A1"
"GU798150",0,4,1354,1350,2010,"Cosmopolitan AF1a_G1","Cosmopolitan AF1a_A1"
"GU798151",0,4,1354,1350,2010,"Cosmopolitan AF1a_G1","Cosmopolitan AF1a_A1"
"GU798152",0,4,1354,1350,2010,"Cosmopolitan AF1a_G1","Cosmopolitan AF1a_A1"
"GU798153",0,4,1354,1350,2010,"Cosmopolitan AF1a_G1","Cosmopolitan AF1a_A1"
"GU798154",0,4,1354,1350,2010,"Cosmopolitan AF1a_G1","Cosmopolitan AF1a_A1"
"GU798155",0,4,1354,1350,2010,"Cosmopolitan AF1a_G1","Cosmopolitan AF1a_A1"
"GU798156",0,4,1354,1350,2010,"Cosmopolitan AF1a_G1","Cosmopolitan AF1a_A1"
"GU798157",0,4,1354,1350,2010,"Cosmopolitan AF1a_G1","Cosmopolitan AF1a_A1"
"GU798158",0,4,1354,1350,2010,"Cosmopolitan AF1a_G1","Cosmopolitan AF1a_A1"
"GU798159",0,4,1354,1350,2010,"Cosmopolitan AF1a_G1","Cosmopolitan AF1a_A1"
"GU798160",0,4,1354,1350,2010,"Cosmopolitan AF1a_G1","Cosmopolitan AF1a_A1"
"GU798161",0,4,1354,1350,2010,"Cosmopolitan AF1a_A1.1","Cosmopolitan AF1a_A1"
"GU798162",0,4,1354,1350,2010,"Cosmopolitan AF1a_B1.5","Cosmopolitan AF1a_A1"
"GU798163",0,4,1354,1350,2010,"Cosmopolitan AF1a_B1.5","Cosmopolitan AF1a_A1"
"GU798164",0,4,1354,1350,2010,"Cosmopolitan AF1a_B1.5","Cosmopolitan AF1a_A1"
"GU798165",0,4,1354,1350,2010,"Cosmopolitan AF1a_B1.5","Cosmopolitan AF1a_A1"
"GU798166",0,4,1354,1350,2010,"Cosmopolitan AF1a_B1.5","Cosmopolitan AF1a_A1"
"GU798167",0,4,1354,1350,2010,"Cosmopolitan AF1a_B1.5","Cosmopolitan AF1a_A1"
"GU798168",0,4,1354,1350,2010,"Cosmopolitan AF1a_B1.5","Cosmopolitan AF1a_A1"
"GU798169",0,4,1354,1350,2010,"Cosmopolitan AF1a_B1.5","Cosmopolitan AF1a_A1"
"GU798170",0,4,1354,1350,2010,"Cosmopolitan AF1a_B1.5","Cosmopolitan AF1a_A1"
"GU798171",0,4,1354,1350,2010,"Cosmopolitan AF1a_B1.5","Cosmopolitan AF1a_A1"
"GU798172",0,4,1354,1350,2010,"Cosmopolitan AF1a_B1.5","Cosmopolitan AF1a_A1"
"GU798173",0,4,1354,1350,2010,"Cosmopolitan AF1a_B1.5","Cosmopolitan AF1a_A1"
"GU798174",0,4,1354,1350,2010,"Cosmopolitan AF1a_B1.5","Cosmopolitan AF1a_A1"
"GU798175",0,4,1354,1350,2010,"Cosmopolitan AF1a_B1.5","Cosmopolitan AF1a_A1"
"GU798176",0,4,1354,1350,2010,"Cosmopolitan AF1a_B1.5","Cosmopolitan AF1a_A1"
"GU798177",0,4,1354,1350,2010,"Cosmopolitan AF1a_B1.5","Cosmopolitan AF1a_A1"
"GU798178",0,4,1354,1350,2010,"Cosmopolitan AF1a_B1.5","Cosmopolitan AF1a_A1"
"GU798179",0,4,1354,1350,2010,"Cosmopolitan AF1a_B1.5","Cosmopolitan AF1a_A1"
"GU798180",0,4,1354,1350,2010,"Cosmopolitan AF1a_B1.5","Cosmopolitan AF1a_A1"
"GU798181",0,4,1354,1350,2010,"Cosmopolitan AF1a_B1.5","Cosmopolitan AF1a_A1"
"GU798182",0,4,1354,1350,2010,"Cosmopolitan AF1a_B1.5","Cosmopolitan AF1a_A1"
"GU798183",0,4,1354,1350,2010,"Cosmopolitan AF1a_B1.3.1","Cosmopolitan AF1a_A1"
"GU798184",0,4,1354,1350,2010,"Cosmopolitan AF1a_B1.3.1","Cosmopolitan AF1a_A1"
"GU798185",0,4,1354,1350,2010,"Cosmopolitan AF1a_B1.3.1","Cosmopolitan AF1a_A1"
"GU798186",0,4,1354,1350,2010,"Cosmopolitan AF1a_B1.3.1","Cosmopolitan AF1a_A1"
"GU798187",0,4,1354,1350,2010,"Cosmopolitan AF1a_B1.3.1","Cosmopolitan AF1a_A1"
"GU798188",0,4,1354,1350,2010,"Cosmopolitan AF1a_B1.3.1","Cosmopolitan AF1a_A1"
"GU798189",0,4,1354,1350,2010,"Cosmopolitan AF1a_B1.3.1","Cosmopolitan AF1a_A1"
"GU798190",0,4,1354,1350,2010,"Cosmopolitan AF1a_B1.3.1","Cosmopolitan AF1a_A1"
"GU798191",0,4,1354,1350,2010,"Cosmopolitan AF1a_B1.3.1","Cosmopolitan AF1a_A1"
"GU798192",0,4,1354,1350,2010,"Cosmopolitan AF1a_B1.3.1","Cosmopolitan AF1a_A1"
"GU798193",0,4,1354,1350,2010,"Cosmopolitan AF1a_B1.3.1","Cosmopolitan AF1a_A1"
"GU798194",0,4,1354,1350,2010,"Cosmopolitan AF1a_B1.3.1","Cosmopolitan AF1a_A1"
"GU798195",0,4,1354,1350,2010,"Cosmopolitan AF1a_B1.3.1","Cosmopolitan AF1a_A1"
"GU798196",0,4,1354,1350,2010,"Cosmopolitan AF1a_B1.3","Cosmopolitan AF1a_A1"
"GU798197",0,4,1354,1350,2010,"Cosmopolitan AF1a_B1.3","Cosmopolitan AF1a_A1"
"GU798198",0,4,1354,1350,2010,"Cosmopolitan AF1a_B1.3","Cosmopolitan AF1a_A1"
"GU798199",0,4,1354,1350,2010,"Cosmopolitan AF1a_B1.6","Cosmopolitan AF1a_A1"
"GU798200",0,4,1354,1350,2010,"Cosmopolitan AF1a_B1.6","Cosmopolitan AF1a_A1"
"GU798201",0,4,1354,1350,2010,"Cosmopolitan AF1a_B1.6","Cosmopolitan AF1a_A1"
"GU798202",0,4,1354,1350,2010,"Cosmopolitan AF1a_B1.6","Cosmopolitan AF1a_A1"
"GU798203",0,4,1354,1350,2010,"Cosmopolitan AF1a_B1.6","Cosmopolitan AF1a_A1"
"GU798204",0,4,1354,1350,2010,"Cosmopolitan AF1a_B1.6","Cosmopolitan AF1a_A1"
"GU798205",0,4,1354,1350,2010,"Cosmopolitan AF1a_B1.6","Cosmopolitan AF1a_A1"
"GU798206",0,4,1354,1350,2010,"Cosmopolitan AF1a_B1.6","Cosmopolitan AF1a_A1"
"GU798207",0,4,1354,1350,2010,"Cosmopolitan AF1a_B1.6","Cosmopolitan AF1a_A1"
"GU798208",0,4,1354,1350,2010,"Cosmopolitan AF1a_B1.6","Cosmopolitan AF1a_A1"
"GU798209",0,4,1354,1350,2010,"Cosmopolitan AF1a_B1.6","Cosmopolitan AF1a_A1"
"GU798210",0,4,1354,1350,2010,"Cosmopolitan AF1a_B1.1","Cosmopolitan AF1a_A1"
"GU798211",0,4,1354,1350,2010,"Cosmopolitan AF1a_B1.1","Cosmopolitan AF1a_A1"
"GU798212",0,4,1354,1350,2010,"Cosmopolitan AF1a_B1.1","Cosmopolitan AF1a_A1"
"GU798213",0,4,1354,1350,2010,"Cosmopolitan AF1a_B1.1","Cosmopolitan AF1a_A1"
"GU798214",0,4,1354,1350,2010,"Cosmopolitan AF1a_B1.1.1","Cosmopolitan AF1a_A1"
"GU798215",0,4,1354,1350,2010,"Cosmopolitan AF1a_B1.1.1","Cosmopolitan AF1a_A1"
"GU798216",0,4,1354,1350,2010,"Cosmopolitan AF1a_B1.1.1","Cosmopolitan AF1a_A1"
"GU798217",0,4,1354,1350,2010,"Cosmopolitan AF1a_B1.1.1","Cosmopolitan AF1a_A1"
"GU798218",0,4,1354,1350,2010,"Cosmopolitan AF1a_B1.1.1","Cosmopolitan AF1a_A1"
"GU798219",0,4,1354,1350,2010,"Cosmopolitan AF1a_B1.1.1","Cosmopolitan AF1a_A1"
"GU798220",0,4,1354,1350,2010,"Cosmopolitan AF1a_B1.1.1","Cosmopolitan AF1a_A1"
"GU798221",0,4,1354,1350,2010,"Cosmopolitan AF1a_B1.1.1","Cosmopolitan AF1a_A1"
