"","ID","N","X.","Length_before","Length_after","-","Year","cluster","previous"
"53","MN726815",0,NA,12042,11932,110,2015,"AF1b_E1.1","Cosmopolitan AF1b"
"54","MN726825",0,NA,12042,11881,161,2015,"AF1b_E1.1","Cosmopolitan AF1b"
"55","KY210268",0,NA,12042,11926,116,2013,"AF1b_E1.1","Cosmopolitan AF1b"
"56","KR906778",0,NA,12042,11873,169,2011,"AF1b_E1.1","Cosmopolitan AF1b"
"57","KY210278",0,NA,12042,11923,119,2011,"AF1b_E1.1","Cosmopolitan AF1b"
"58","KY210295",0,NA,12042,11923,119,2012,"AF1b_E1","Cosmopolitan AF1b"
"59","KY210296",0,NA,12042,11923,119,2012,"AF1b_E1","Cosmopolitan AF1b"
"60","KY210288",0,NA,12042,11923,119,2012,"AF1b_E1","Cosmopolitan AF1b"
"61","KR906781",0,NA,12042,11914,128,2012,"AF1b_E1","Cosmopolitan AF1b"
"62","KY210287",0,NA,12042,11849,193,2012,"AF1b_E1","Cosmopolitan AF1b"
"63","KR906780",0,NA,12042,11885,157,2011,"AF1b_G1","Cosmopolitan AF1b"
"64","KY210286",0,NA,12042,11884,158,2011,"AF1b_G1","Cosmopolitan AF1b"
"65","KY210308",0,NA,12042,11923,119,2012,"AF1b_G1","Cosmopolitan AF1b"
"66","KR534253",0,NA,12042,11923,119,2011,"AF1b_G1","Cosmopolitan AF1b"
"67","KR906773",0,NA,12042,11923,119,2011,"AF1b_G1","Cosmopolitan AF1b"
"68","MN726823",0,NA,12042,11923,119,2017,"AF1b_A1.1.1","Cosmopolitan AF1b"
"69","MN726834",0,NA,12042,11923,119,2017,"AF1b_A1.1.1","Cosmopolitan AF1b"
"70","MN726820",0,NA,12042,11923,119,2017,"AF1b_A1.1.1","Cosmopolitan AF1b"
"71","MN726808",0,NA,12042,11867,175,2016,"AF1b_A1.1.1","Cosmopolitan AF1b"
"72","MN726817",0,NA,12042,11914,128,2016,"AF1b_A1.1.1","Cosmopolitan AF1b"
"73","MN726806",0,NA,12042,11923,119,2017,"AF1b_A1.1.1","Cosmopolitan AF1b"
"74","MN726818",0,NA,12042,11923,119,2015,"AF1b_A1.1.1","Cosmopolitan AF1b"
"75","MN726807",0,NA,12042,11923,119,2017,"AF1b_H1","Cosmopolitan AF1b"
"76","MN726813",0,NA,12042,11923,119,2017,"AF1b_H1","Cosmopolitan AF1b"
"77","MN726802",0,NA,12042,11917,125,2016,"AF1b_H1","Cosmopolitan AF1b"
"78","MN726809",0,NA,12042,11923,119,2016,"AF1b_H1","Cosmopolitan AF1b"
"79","MN726828",0,NA,12042,11923,119,2017,"AF1b_H1","Cosmopolitan AF1b"
"80","MN726835",0,NA,12042,11923,119,2017,"AF1b_A1.1.1","Cosmopolitan AF1b"
"81","KR906788",0,NA,12042,11922,120,2012,"AF1b_I1","Cosmopolitan AF1b"
"82","KR906792",0,NA,12042,11923,119,2012,"AF1b_I1","Cosmopolitan AF1b"
"83","KY210297",0,NA,12042,11921,121,2012,"AF1b_I1","Cosmopolitan AF1b"
"84","KY210298",0,NA,12042,11923,119,2012,"AF1b_I1","Cosmopolitan AF1b"
"85","KY210305",0,NA,12042,11903,139,2012,"AF1b_I1","Cosmopolitan AF1b"
"86","KY210248",0,NA,12042,11923,119,2012,"AF1b_A1.1.3","Cosmopolitan AF1b"
"87","KY210262",1,NA,12042,11919,122,2013,"AF1b_A1.1.3","Cosmopolitan AF1b"
"88","KY210303",0,NA,12042,11923,119,2012,"AF1b_A1.1.3","Cosmopolitan AF1b"
"89","KR534256",0,NA,12042,11923,119,2011,"AF1b_A1.1.3","Cosmopolitan AF1b"
"90","KR534236",5,NA,12042,11909,128,2011,"AF1b_A1.1.3","Cosmopolitan AF1b"
"91","KR534237",0,NA,12042,11923,119,2011,"AF1b_A1.1.3","Cosmopolitan AF1b"
"92","KR534235",0,NA,12042,11923,119,2011,"AF1b_A1.1.3","Cosmopolitan AF1b"
"93","KY210224",2,NA,12042,11912,128,2010,"AF1b_A1.1.3","Cosmopolitan AF1b"
"94","KY210265",0,NA,12042,11914,128,2013,"AF1b_A1.1.3","Cosmopolitan AF1b"
"95","KY210273",0,NA,12042,11914,128,2013,"AF1b_A1.1.3","Cosmopolitan AF1b"
"96","KY210244",0,NA,12042,11875,167,2011,"AF1b_A1.1.3","Cosmopolitan AF1b"
"97","KY210276",0,NA,12042,11923,119,2013,"AF1b_A1.1.3","Cosmopolitan AF1b"
"98","KR534250",0,NA,12042,11923,119,2011,"AF1b_A1.1.3","Cosmopolitan AF1b"
"99","KY210236",0,NA,12042,11878,164,2011,"AF1b_A1.1.3","Cosmopolitan AF1b"
"100","KY210226",0,NA,12042,11854,188,2011,"AF1b_A1.1.3","Cosmopolitan AF1b"
"101","KY210230",0,NA,12042,11915,127,2011,"AF1b_A1.1.3","Cosmopolitan AF1b"
"102","KY210228",0,NA,12042,11923,119,2011,"AF1b_A1.1","Cosmopolitan AF1b"
"103","KR906786",0,NA,12042,11922,120,2012,"AF1b_A1.1","Cosmopolitan AF1b"
"104","KR906738",0,NA,12042,11865,177,2004,"AF1b_A1.1","Cosmopolitan AF1b"
"105","KR534218",0,NA,12042,11923,119,2008,"AF1b_A1.1.5","Cosmopolitan AF1b"
"106","KR534220",1,NA,12042,11922,119,2008,"AF1b_A1.1.5","Cosmopolitan AF1b"
"107","KR906737",8,NA,12042,11882,152,2008,"AF1b_A1.1.5","Cosmopolitan AF1b"
"108","KY210220",2,NA,12042,11823,217,2008,"AF1b_A1.1.5","Cosmopolitan AF1b"
"109","KR534217",113,NA,12042,11716,213,2008,"AF1b_A1.1.5","Cosmopolitan AF1b"
"110","KY210222",0,NA,12042,11920,122,2009,"AF1b_A1.1.5","Cosmopolitan AF1b"
"111","KY210221",170,NA,12042,11675,197,2008,"AF1b_A1.1","Cosmopolitan AF1b"
"112","KR906783",0,NA,12042,11914,128,2012,"AF1b_A1.1","Cosmopolitan AF1b"
"113","KR906745",0,NA,12042,11920,122,2010,"AF1b_A1.1","Cosmopolitan AF1b"
"114","MN726803",0,NA,12042,11914,128,2018,"AF1b_A1.1","Cosmopolitan AF1b"
"115","LT909536",0,NA,12042,11923,119,2018,"AF1b_A1.1","Cosmopolitan AF1b"
"116","KR906775",0,NA,12042,11914,128,2011,"AF1b_A1.1","Cosmopolitan AF1b"
"117","KY210275",0,NA,12042,11914,128,2013,"AF1b_A1.1","Cosmopolitan AF1b"
"118","KF155002",0,NA,12042,11878,164,2010,"AF1b_J1","Cosmopolitan AF1b"
"119","MN726804",1,NA,12042,11922,119,2015,"AF1b_J1","Cosmopolitan AF1b"
"120","KR906768",2,NA,12042,11912,128,2011,"AF1b_J1","Cosmopolitan AF1b"
"121","KR906742",0,NA,12042,11923,119,2009,"AF1b_J1","Cosmopolitan AF1b"
"122","KR906754",0,NA,12042,11923,119,2011,"AF1b_J1","Cosmopolitan AF1b"
"123","KR906750",0,NA,12042,11923,119,2010,"AF1b_J1","Cosmopolitan AF1b"
"124","MN726824",0,NA,12042,11921,121,2016,"AF1b_A1.3.1","Cosmopolitan AF1b"
"125","MN726827",0,NA,12042,11854,188,2017,"AF1b_A1.3.1","Cosmopolitan AF1b"
"126","MN726826",0,NA,12042,11923,119,2016,"AF1b_A1.3.1","Cosmopolitan AF1b"
"127","KR906740",0,NA,12042,11923,119,2009,"AF1b_A1.3.1","Cosmopolitan AF1b"
"128","KR906762",0,NA,12042,11914,128,2010,"AF1b_A1.3","Cosmopolitan AF1b"
"129","KR906767",1,NA,12042,11919,122,2011,"AF1b_A1.3","Cosmopolitan AF1b"
"130","KR906761",0,NA,12042,11920,122,2010,"AF1b_A1.3","Cosmopolitan AF1b"
"131","KR906749",0,NA,12042,11923,119,2010,"AF1b_A1.3","Cosmopolitan AF1b"
"132","KR906741",0,NA,12042,11919,123,2003,"AF1b_A1.3","Cosmopolitan AF1b"
"133","KR906753",0,NA,12042,11923,119,2011,"AF1b_A1.3","Cosmopolitan AF1b"
"134","LC029889",0,NA,12042,11923,119,2009,"AF1b_A1","Cosmopolitan AF1b"
"135","KR906764",0,NA,12042,11922,120,2010,"AF1b_A1.4","Cosmopolitan AF1b"
"136","KR906765",0,NA,12042,11923,119,2010,"AF1b_A1.4","Cosmopolitan AF1b"
"137","KR906763",0,NA,12042,11923,119,2010,"AF1b_A1.4","Cosmopolitan AF1b"
"138","KR906735",1,NA,12042,11918,123,2008,"AF1b_A1.4","Cosmopolitan AF1b"
"139","KR906736",0,NA,12042,11923,119,2008,"AF1b_A1.4","Cosmopolitan AF1b"
"140","KR906766",0,NA,12042,11923,119,2010,"AF1b_A1","Cosmopolitan AF1b"
"141","KX148205",804,NA,12042,11070,168,1994,"AF1b_A1","Cosmopolitan AF1b"
"142","KY210269",0,NA,12042,11923,119,2013,"AF1b_B1.2.1","Cosmopolitan AF1b"
"143","KY210270",0,NA,12042,11922,120,2013,"AF1b_B1.2.1","Cosmopolitan AF1b"
"144","KY210274",0,NA,12042,11923,119,2013,"AF1b_B1.2.1","Cosmopolitan AF1b"
"145","KY210257",0,NA,12042,11923,119,2013,"AF1b_B1.2.1","Cosmopolitan AF1b"
"146","KR906789",0,NA,12042,11923,119,2012,"AF1b_B1.2.1","Cosmopolitan AF1b"
"147","KR906776",0,NA,12042,11923,119,2011,"AF1b_B1.2","Cosmopolitan AF1b"
"148","KY210237",0,NA,12042,11923,119,2011,"AF1b_B1.2","Cosmopolitan AF1b"
"149","KY210242",0,NA,12042,11923,119,2011,"AF1b_B1.2","Cosmopolitan AF1b"
"150","KY210279",0,NA,12042,11873,169,2011,"AF1b_B1.2","Cosmopolitan AF1b"
"151","KR534230",0,NA,12042,11873,169,2010,"AF1b_B1.2","Cosmopolitan AF1b"
"152","KY210240",0,NA,12042,11923,119,2011,"AF1b_B1.2","Cosmopolitan AF1b"
"153","KY210304",0,NA,12042,11922,120,2012,"AF1b_B1.2","Cosmopolitan AF1b"
"154","KY210284",0,NA,12042,11922,120,2012,"AF1b_K1","Cosmopolitan AF1b"
"155","KY210310",0,NA,12042,11923,119,2012,"AF1b_K1","Cosmopolitan AF1b"
"156","KY210277",0,NA,12042,11802,240,2011,"AF1b_K1","Cosmopolitan AF1b"
"157","KY210283",0,NA,12042,11802,240,2012,"AF1b_K1","Cosmopolitan AF1b"
"158","KR906777",0,NA,12042,11802,240,2011,"AF1b_K1","Cosmopolitan AF1b"
"159","KY210261",0,NA,12042,11802,240,2013,"AF1b_K1","Cosmopolitan AF1b"
"160","KY210233",0,NA,12042,11802,240,2011,"AF1b_B1.3.1","Cosmopolitan AF1b"
"161","KR906770",0,NA,12042,11802,240,2011,"AF1b_B1.3.1","Cosmopolitan AF1b"
"162","KY210227",0,NA,12042,11802,240,2011,"AF1b_B1.3","Cosmopolitan AF1b"
"163","KR906784",0,NA,12042,11802,240,2012,"AF1b_B1.3","Cosmopolitan AF1b"
"164","KY210294",0,NA,12042,11803,239,2012,"AF1b_B1.3","Cosmopolitan AF1b"
"165","KR906769",0,NA,12042,11800,242,2011,"AF1b_B1","Cosmopolitan AF1b"
"166","KY210253",0,NA,12042,11800,242,2013,"AF1b_B1.4.1","Cosmopolitan AF1b"
"167","KY210256",0,NA,12042,11800,242,2013,"AF1b_B1.4.1","Cosmopolitan AF1b"
"168","KY210254",0,NA,12042,11801,241,2013,"AF1b_B1.4.1","Cosmopolitan AF1b"
"169","KY210255",0,NA,12042,11801,241,2013,"AF1b_B1.4.1","Cosmopolitan AF1b"
"170","KY210266",0,NA,12042,11801,241,2013,"AF1b_B1.4.1","Cosmopolitan AF1b"
"171","KY210264",0,NA,12042,11801,241,2013,"AF1b_B1.4","Cosmopolitan AF1b"
"172","MN726829",0,NA,12042,11801,241,2017,"AF1b_B1.4","Cosmopolitan AF1b"
"173","MN726833",0,NA,12042,11801,241,2017,"AF1b_B1.4","Cosmopolitan AF1b"
"174","MN726816",0,NA,12042,11801,241,2018,"AF1b_B1","Cosmopolitan AF1b"
"175","KR534231",0,NA,12042,11801,241,2010,"AF1b_D1.1","Cosmopolitan AF1b"
"176","KR534234",0,NA,12042,11801,241,2011,"AF1b_D1.1","Cosmopolitan AF1b"
"177","KR534228",0,NA,12042,11801,241,2010,"AF1b_D1.1","Cosmopolitan AF1b"
"178","KR906785",0,NA,12042,11801,241,2012,"AF1b_D1.1","Cosmopolitan AF1b"
"179","KY210285",0,NA,12042,11801,241,2012,"AF1b_D1.1","Cosmopolitan AF1b"
"180","KR534238",0,NA,12042,11801,241,2011,"AF1b_D1.1","Cosmopolitan AF1b"
"181","KR906759",0,NA,12042,11801,241,2010,"AF1b_D1.1","Cosmopolitan AF1b"
"182","KR906743",0,NA,12042,11800,242,2010,"AF1b_D1","Cosmopolitan AF1b"
"183","KY210280",0,NA,12042,11800,242,2012,"AF1b_D1","Cosmopolitan AF1b"
"184","KY210282",0,NA,12042,11801,241,2012,"AF1b_D1","Cosmopolitan AF1b"
"185","KR906791",0,NA,12042,11800,242,2012,"AF1b_D1","Cosmopolitan AF1b"
"186","KR534251",0,NA,12042,11801,241,2011,"AF1b_B1.1.1","Cosmopolitan AF1b"
"187","KY210281",0,NA,12042,11801,241,2012,"AF1b_B1.1.1","Cosmopolitan AF1b"
"188","KR906774",0,NA,12042,11801,241,2011,"AF1b_B1.1.1","Cosmopolitan AF1b"
"189","KY210306",0,NA,12042,11802,240,2012,"AF1b_B1.1.1","Cosmopolitan AF1b"
"190","KR534219",0,NA,12042,11801,241,2007,"AF1b_B1.1","Cosmopolitan AF1b"
"191","KR906734",0,NA,12042,11801,241,2008,"AF1b_B1.1","Cosmopolitan AF1b"
"192","KY210223",0,NA,12042,11801,241,2007,"AF1b_B1","Cosmopolitan AF1b"
"193","MN726814",0,NA,12042,11801,241,2018,"AF1b_B1","Cosmopolitan AF1b"
"194","MN726821",0,NA,12042,11801,241,2018,"AF1b_B1","Cosmopolitan AF1b"
"195","MN726831",0,NA,12042,11801,241,2013,"AF1b_B1","Cosmopolitan AF1b"
"196","KX148207",0,NA,12042,11801,241,2014,"AF1b_A1.2.1","Cosmopolitan AF1b"
"197","KR906739",0,NA,12042,11801,241,2004,"AF1b_A1.2.1","Cosmopolitan AF1b"
"198","KR906744",0,NA,12042,11802,240,2010,"AF1b_A1.2.1","Cosmopolitan AF1b"
"199","KR906790",0,NA,12042,11801,241,2012,"AF1b_L1","Cosmopolitan AF1b"
"200","KY210252",0,NA,12042,11801,241,2012,"AF1b_L1","Cosmopolitan AF1b"
"201","KY210245",0,NA,12042,11801,241,2012,"AF1b_L1","Cosmopolitan AF1b"
"202","KY210311",0,NA,12042,11802,240,2012,"AF1b_L1","Cosmopolitan AF1b"
"203","KY210263",0,NA,12042,11801,241,2013,"AF1b_L1","Cosmopolitan AF1b"
"204","KR906779",0,NA,12042,11801,241,2012,"AF1b_A1.2.2","Cosmopolitan AF1b"
"205","KY210309",0,NA,12042,11801,241,2012,"AF1b_A1.2.2","Cosmopolitan AF1b"
"206","KR534252",0,NA,12042,11801,241,2011,"AF1b_A1.2.2","Cosmopolitan AF1b"
"207","LT909528",0,NA,12042,11801,241,2018,"AF1b_A1.2","Cosmopolitan AF1b"
"208","LT909534",0,NA,12042,11801,241,2018,"AF1b_A1.2","Cosmopolitan AF1b"
"209","KX148206",0,NA,12042,11801,241,1996,"AF1b_A1","Cosmopolitan AF1b"
"210","KT336432",0,NA,12042,11801,241,2012,"AF1b_A1.5","Cosmopolitan AF1b"
"211","KT336436",0,NA,12042,11802,240,2012,"AF1b_A1.5","Cosmopolitan AF1b"
"212","KX148203",0,NA,12042,11801,241,1986,"AF1b_A1.5","Cosmopolitan AF1b"
"213","KT336435",0,NA,12042,11801,241,1993,"AF1b_A1.5","Cosmopolitan AF1b"
"214","KT336437",0,NA,12042,11801,241,2012,"AF1b_A1.5","Cosmopolitan AF1b"
"215","MG458318",0,NA,12042,11801,241,2008,"AF1b_A1.5","Cosmopolitan AF1b"
"216","KR906746",0,NA,12042,11801,241,2010,"AF1b_A1.6","Cosmopolitan AF1b"
"217","KR906747",0,NA,12042,11801,241,2010,"AF1b_A1.6","Cosmopolitan AF1b"
"218","KR906751",0,NA,12042,11801,241,2011,"AF1b_A1.6","Cosmopolitan AF1b"
"219","KR906757",0,NA,12042,11801,241,2010,"AF1b_A1.6","Cosmopolitan AF1b"
"220","KT336434",0,NA,12042,11801,241,1992,"AF1b_A1.6","Cosmopolitan AF1b"
"221","KX148103",0,NA,12042,11801,241,1981,"AF1b_A1","Cosmopolitan AF1b"
"222","JX473838",0,NA,12042,11801,241,2009,"AF1b_A1.7","Cosmopolitan AF1b"
"223","JX473839",0,NA,12042,11801,241,2009,"AF1b_A1.7","Cosmopolitan AF1b"
"224","JX473840",0,NA,12042,11801,241,2009,"AF1b_A1.7","Cosmopolitan AF1b"
"225","JX473841",0,NA,12042,11801,241,2009,"AF1b_A1.7","Cosmopolitan AF1b"
"226","KX148204",0,NA,12042,11801,241,1992,"AF1b_A1.7","Cosmopolitan AF1b"
"227","KT336433",0,NA,12042,11801,241,1991,"AF1b_A1","Cosmopolitan AF1b"
"228","KX148208",0,NA,12042,11801,241,1992,"AF1b_A1","Cosmopolitan AF1b"
"229","KR906748",0,NA,12042,11801,241,2010,"AF1b_A1","Cosmopolitan AF1b"
"230","KR906752",0,NA,12042,11801,241,2011,"AF1b_A1","Cosmopolitan AF1b"
"231","KX148209",0,NA,12042,11801,241,2004,"A1.2","Cosmopolitan AF1c"
"232","KX148210",0,NA,12042,11801,241,1998,"A1.2","Cosmopolitan AF1c"
"233","KX148211",0,NA,12042,11801,241,1986,"A1.2","Cosmopolitan AF1c"
"234","MN726805",0,NA,12042,11801,241,2017,"AF1a_B1","Cosmopolitan AF1a"
"235","MN726812",0,NA,12042,11801,241,2017,"AF1a_B1","Cosmopolitan AF1a"
"236","MN726830",0,NA,12042,11801,241,2018,"AF1a_B1","Cosmopolitan AF1a"
"237","MN726810",0,NA,12042,11802,240,2015,"AF1a_B1","Cosmopolitan AF1a"
"238","MN726819",0,NA,12042,11802,240,2013,"AF1a_B1","Cosmopolitan AF1a"
"239","LT909531",0,NA,12042,11805,237,2018,"A1","Cosmopolitan AF1a"
"240","KX148200",0,NA,12042,11805,237,1988,"AF1a_C1","Cosmopolitan AF1a"
"241","LT909551",0,NA,12042,11804,238,2018,"AF1a_C1","Cosmopolitan AF1a"
"242","KP723638",0,NA,12042,11804,238,2014,"AF1a_C1","Cosmopolitan AF1a"
"243","KX148198",0,NA,12042,11804,238,1993,"AF1a_C1","Cosmopolitan AF1a"
"244","KX148199",0,NA,12042,11804,238,1993,"AF1a_C1","Cosmopolitan AF1a"
"245","MK981888",0,NA,12042,11804,238,1993,"A1","Cosmopolitan AF1a"
"246","KX148195",0,NA,12042,11807,235,2004,"AF1a_A1.1","Cosmopolitan AF1a"
"247","KX148196",0,NA,12042,11805,237,1990,"AF1a_A1.1","Cosmopolitan AF1a"
"248","KF155001",0,NA,12042,11804,238,2009,"AF1a_A1.1","Cosmopolitan AF1a"
"249","KX148193",0,NA,12042,11801,241,2008,"AF1a_A1.1","Cosmopolitan AF1a"
"250","KX148194",0,NA,12042,11800,242,1989,"AF1a_A1.1","Cosmopolitan AF1a"
"251","LT909529",0,NA,12042,11801,241,2018,"AF1a_A1","Cosmopolitan AF1a"
"252","LT909542",0,NA,12042,11801,241,2018,"AF1a_A1","Cosmopolitan AF1a"
"253","LT909535",0,NA,12042,11801,241,2018,"AF1a_A1","Cosmopolitan AF1a"
"254","KX148197",0,NA,12042,11802,240,2015,"AF1a_A1","Cosmopolitan AF1a"
"255","GQ412744",0,NA,12042,11801,241,1931,"C1.1.1","Cosmopolitan"
"256","JN234411",0,NA,12042,11801,241,1931,"C1.1.1","Cosmopolitan"
"257","DQ875051",0,NA,12042,11801,241,2006,"C1.1.1","Cosmopolitan"
"258","AB044824",0,NA,12042,11802,240,2000,"C1.1.1","Cosmopolitan"
"259","AB128149",0,NA,12042,11801,241,2003,"C1.1.1","Cosmopolitan"
"260","AB009663",0,NA,12042,11803,239,1997,"C1.1.1","Cosmopolitan"
"261","EF542830",0,NA,12042,11803,239,2008,"C1.1","Cosmopolitan"
"262","KM198893",0,NA,12042,11802,240,2014,"C1.1","Cosmopolitan"
"263","KX148201",0,NA,12042,11804,238,1986,"C1","Cosmopolitan AF1a"
"264","KX148202",0,NA,12042,11794,248,1995,"C1","Cosmopolitan AF1a"
"265","LT909546",0,NA,12042,11794,248,2018,"C1","Cosmopolitan AF1a"
"266","MK760696",0,NA,12042,11794,248,2012,"ME1a_C1.1.1","Cosmopolitan ME1a"
"267","MK760726",0,NA,12042,11793,249,2013,"ME1a_C1.1.1","Cosmopolitan ME1a"
"268","MK760704",0,NA,12042,11793,249,2012,"ME1a_C1.1.1","Cosmopolitan ME1a"
"269","MK760758",0,NA,12042,11798,244,2014,"ME1a_C1.1.1","Cosmopolitan ME1a"
"270","MK760738",0,NA,12042,11914,128,2014,"ME1a_C1.1.1","Cosmopolitan ME1a"
"271","MK760699",147,NA,12042,11765,130,2012,"ME1a_C1.1","Cosmopolitan ME1a"
"272","MK760745",0,NA,12042,11923,119,2014,"ME1a_C1.1.2","Cosmopolitan ME1a"
"273","MK760754",0,NA,12042,11914,128,2014,"ME1a_C1.1.2","Cosmopolitan ME1a"
"274","MK760741",0,NA,12042,11923,119,2013,"ME1a_C1.1.2","Cosmopolitan ME1a"
"275","MK760720",0,NA,12042,11923,119,2013,"ME1a_C1.1.2","Cosmopolitan ME1a"
"276","MK760671",1,NA,12042,11919,122,2008,"ME1a_C1.1.2","Cosmopolitan ME1a"
"277","MK760736",0,NA,12042,11914,128,2014,"ME1a_C1.1.3","Cosmopolitan ME1a"
"278","MK760737",194,NA,12042,11662,186,2013,"ME1a_C1.1.3","Cosmopolitan ME1a"
"279","MK760724",0,NA,12042,11923,119,2013,"ME1a_C1.1.3","Cosmopolitan ME1a"
"280","MK760694",0,NA,12042,11923,119,2009,"ME1a_C1.1.3","Cosmopolitan ME1a"
"281","MK760740",0,NA,12042,11923,119,2013,"ME1a_C1.1.3","Cosmopolitan ME1a"
"282","MK760670",0,NA,12042,11923,119,2008,"ME1a_C1.1","Cosmopolitan ME1a"
"283","MK760674",0,NA,12042,11923,119,2008,"ME1a_C1.1","Cosmopolitan ME1a"
"284","MK760705",8,NA,12042,11906,128,2012,"ME1a_C1.3","Cosmopolitan ME1a"
"285","MK760750",0,NA,12042,11923,119,2014,"ME1a_C1.3","Cosmopolitan ME1a"
